ID,Project Name,Camera Trap Name,Latitude,Longitude,Sampling Event,Photo Type,Photo Date,Photo time,Raw Name,Class,Order,Family,Genus,Species,Number of Animals,Person Identifying the Photo,Camera Serial Number,Camera Start Date,Camera End Date,Person setting up the Camera,Person picking up the Camera,Camera Manufacturer,Camera Model,Sequence Info,Moon Phase,Temperature,Organization Name
7765,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-07,10:40:19,09070250.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Miriam Wolpert,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7766,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-07,10:40:20,09070251.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Miriam Wolpert,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7767,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-07,10:40:21,09070252.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Miriam Wolpert,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7768,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-07,10:40:33,09070253.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Miriam Wolpert,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7769,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-07,10:40:34,09070254.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Miriam Wolpert,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7770,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-07,10:40:34,09070255.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Miriam Wolpert,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7771,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-07,11:09:31,09070256.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Miriam Wolpert,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7772,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-07,11:09:32,09070257.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Miriam Wolpert,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7773,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-07,11:09:32,09070258.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Miriam Wolpert,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7777,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-07,14:40:11,09070262.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Miriam Wolpert,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7778,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-07,14:40:11,09070263.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Miriam Wolpert,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7779,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-07,14:40:12,09070264.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Miriam Wolpert,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7783,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-07,18:19:31,09070268.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Miriam Wolpert,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7784,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-07,18:19:31,09070269.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Miriam Wolpert,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7785,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-07,18:19:32,09070270.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Miriam Wolpert,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7786,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,01:54:02,09080271.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Andy Wood,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7787,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,01:54:02,09080272.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7788,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,01:54:03,09080273.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7792,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,07:49:20,09080277.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7793,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,07:49:21,09080278.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7794,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,07:49:21,09080279.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7795,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,07:56:19,09080280.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7796,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,07:56:20,09080281.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7797,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,07:56:20,09080282.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7798,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,07:56:35,09080283.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7799,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,07:56:35,09080284.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7800,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,07:56:36,09080285.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7801,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,19:02:07,09080286.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7802,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,19:02:07,09080287.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7803,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,19:02:08,09080288.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7804,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,19:02:20,09080289.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7805,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,19:02:21,09080290.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7806,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,19:02:22,09080291.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7808,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,19:02:35,09080293.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7807,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,19:02:34,09080292.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7809,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,19:02:35,09080294.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7810,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,19:02:51,09080295.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7811,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,19:02:52,09080296.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7812,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,19:02:52,09080297.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7813,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,19:03:07,09080298.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7814,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,19:03:08,09080299.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7815,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,19:03:08,09080300.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7819,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,23:09:48,09080304.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Andy Wood,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7820,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,23:09:49,09080305.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7821,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-08,23:09:50,09080306.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7822,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-09,07:49:01,09090307.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7823,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-09,07:49:02,09090308.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7824,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-09,07:49:02,09090309.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7825,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-09,07:49:15,09090310.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7826,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-09,07:49:15,09090311.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7827,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-09,07:49:16,09090312.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7828,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-09,09:23:42,09090313.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7829,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-09,09:23:43,09090314.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7830,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-09,09:23:43,09090315.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7831,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-09,10:11:01,09090316.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7832,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-09,10:11:02,09090317.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7833,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-09,10:11:02,09090318.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7834,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-09,10:11:14,09090319.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7835,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-09,10:11:15,09090320.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7836,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-09,10:11:16,09090321.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7843,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-14,07:24:24,09140328.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7844,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-14,07:24:24,09140329.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7845,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-14,07:24:25,09140330.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7846,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-14,07:24:36,09140331.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7847,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-14,07:24:37,09140332.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7848,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-14,07:24:38,09140333.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7909,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-23,08:11:04,09230394.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7910,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-23,08:11:05,09230395.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
7911,Berkshire Wildlife Linkage 2017,CAM03-A,42.69789,-73.14844,CAM03A_08162017_10112017,Animal,2017-09-23,08:11:05,09230396.JPG,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,1,Alex Van Raalte,B5,2017-08-16,2017-10-11,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
10364,Berkshire Wildlife Linkage 2017,CAM03-B,42.69872,-73.14858,CAM03B_06262017_07102017,Animal,2017-06-27,10:22:12,06270073.JPG,AVES,PASSERIFORMES,MIMIDAE,Dumetella,carolinensis,1,Andy Wood,B10,2017-06-26,2017-07-10,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
10365,Berkshire Wildlife Linkage 2017,CAM03-B,42.69872,-73.14858,CAM03B_06262017_07102017,Animal,2017-06-27,10:22:13,06270074.JPG,AVES,PASSERIFORMES,MIMIDAE,Dumetella,carolinensis,1,Andy Wood,B10,2017-06-26,2017-07-10,Andy Wood,Andy Wood,Bushnell,Trophy Cam HD,,,,Field Naturalist Graduate Program
